ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
d ʃ	0.0	48	21857	9162	0.0
d k	0.0	77	21857	23887	0.0
m h	0.0	26	15436	3880	0.0
ʃ p	0.0	41	9162	16398	0.0
t k	0.0	102	39042	23887	0.0
f h	0.0	20	9379	3880	0.0
ŋ d	0.0	47	9515	21857	0.0
ʒ j	0.0	4	330	4601	0.125
ŋ ɹ	0.0	51	9515	27149	0.0
f b	0.0	32	9379	11438	0.0
k f	0.0	46	23887	9379	0.0
θ n	0.0	22	1594	32884	0.0
ð m	0.0	9	591	15436	0.004
dʒ w	0.0	13	4002	4774	0.0
θ p	0.0	15	1594	16398	0.0
z w	0.0	29	20631	4774	0.0
s ɹ	0.0	92	36515	27149	0.0
k m	0.0	55	23887	15436	0.0
ŋ w	0.0	19	9515	4774	0.0
θ b	0.0	12	1594	11438	0.0
n n	0.0	89	32884	32884	0.0
t θ	0.0	21	39042	1594	0.0
ɹ z	0.0	63	27149	20631	0.0
ð h	0.0	4	591	3880	0.125
v ð	0.0	5	6212	591	0.062
f k	0.0	39	9379	23887	0.0
l ɹ	0.0	73	29129	27149	0.0
p m	0.0	41	16398	15436	0.0
t g	0.0	41	39042	6495	0.0
p k	0.0	49	16398	23887	0.0
z l	0.0	60	20631	29129	0.0
g b	0.0	21	6495	11438	0.0
n ŋ	0.0	43	32884	9515	0.0
b t	0.0	51	11438	39042	0.0
ʒ w	0.0	3	330	4774	0.25
k p	0.0	47	23887	16398	0.0
ʃ k	0.0	35	9162	23887	0.0
f g	0.0	18	9379	6495	0.0
θ t	0.0	18	1594	39042	0.0
b v	0.0	19	11438	6212	0.0
θ m	0.0	11	1594	15436	0.001
v w	0.0	12	6212	4774	0.0
t d	0.0	64	39042	21857	0.0
p d	0.0	41	16398	21857	0.0
p g	0.0	22	16398	6495	0.0
n ʒ	0.0	7	32884	330	0.016
dʒ f	0.0	13	4002	9379	0.0
ʃ d	0.0	30	9162	21857	0.0
s s	0.0	77	36515	36515	0.0
d g	0.0	25	21857	6495	0.0
dʒ j	0.0	9	4002	4601	0.004
ʃ g	0.0	16	9162	6495	0.0
ʃ f	0.0	19	9162	9379	0.0
v m	0.0	20	6212	15436	0.0
ŋ ʃ	0.0	19	9515	9162	0.0
b m	0.0	27	11438	15436	0.0
m k	0.0	38	15436	23887	0.0
k d	0.0	45	23887	21857	0.0
ð s	0.0	9	591	36515	0.004
ŋ t	0.0	37	9515	39042	0.0
ʒ d	0.0	5	330	21857	0.062
p n	0.0	43	16398	32884	0.0
t t	0.0	72	39042	39042	0.0
n ð	0.0	8	32884	591	0.008
k k	0.0	43	23887	23887	0.0
f w	0.0	12	9379	4774	0.0
m ʃ	0.0	21	15436	9162	0.0
d t	0.0	50	21857	39042	0.0
f p	0.0	21	9379	16398	0.0
ɹ ɹ	0.0	45	27149	27149	0.0
b h	0.0	11	11438	3880	0.001
g p	0.0	17	6495	16398	0.0
b k	0.0	27	11438	23887	0.0
dʒ b	0.0	11	4002	11438	0.001
s dʒ	0.0	19	36515	4002	0.0
ʃ j	0.0	10	9162	4601	0.002
v ɹ	0.0	20	6212	27149	0.0
b w	0.0	11	11438	4774	0.001
dʒ l	0.0	16	4002	29129	0.0
l l	0.0	43	29129	29129	0.0
s d	0.0	41	36515	21857	0.0
ð l	0.0	6	591	29129	0.031
z f	0.0	20	20631	9379	0.0
v b	0.0	12	6212	11438	0.0
b n	0.0	27	11438	32884	0.0
d θ	0.0	8	21857	1594	0.008
b f	0.0	14	11438	9379	0.0
d d	0.0	29	21857	21857	0.0
g s	0.0	20	6495	36515	0.0
θ k	0.0	8	1594	23887	0.008
k θ	0.0	8	23887	1594	0.008
m t	0.0	30	15436	39042	0.0
θ h	0.0	3	1594	3880	0.25
p θ	0.0	6	16398	1594	0.031
ð b	0.0	3	591	11438	0.25
g f	0.0	9	6495	9379	0.004
f n	0.0	20	9379	32884	0.0
dʒ k	0.0	11	4002	23887	0.001
f d	0.0	15	9379	21857	0.0
v t	0.0	16	6212	39042	0.0
ŋ n	0.0	18	9515	32884	0.0
v s	0.0	15	6212	36515	0.0
dʒ p	0.0	8	4002	16398	0.008
m ɹ	0.0	20	15436	27149	0.0
g k	0.0	12	6495	23887	0.0
g t	0.0	15	6495	39042	0.0
z ɹ	0.0	22	20631	27149	0.0
ʃ s	0.0	17	9162	36515	0.0
m v	0.0	9	15436	6212	0.004
p p	0.0	15	16398	16398	0.0
f m	0.0	11	9379	15436	0.001
z h	0.0	8	20631	3880	0.008
z p	0.0	16	20631	16398	0.0
p dʒ	0.0	7	16398	4002	0.016
z k	0.0	18	20631	23887	0.0
m θ	0.0	4	15436	1594	0.125
t dʒ	0.0	10	39042	4002	0.002
v f	0.0	6	6212	9379	0.031
g ʃ	0.0	6	6495	9162	0.031
m m	0.0	12	15436	15436	0.0
s ʃ	0.0	14	36515	9162	0.0
m dʒ	0.0	6	15436	4002	0.031
dʒ s	0.0	8	4002	36515	0.008
v k	0.0	8	6212	23887	0.008
k g	0.0	8	23887	6495	0.008
t v	0.0	10	39042	6212	0.002
z v	0.0	7	20631	6212	0.016
z g	0.0	7	20631	6495	0.016
dʒ g	0.0	3	4002	6495	0.25
dʒ ɹ	0.0	6	4002	27149	0.031
d ð	0.0	2	21857	591	0.5
f ʃ	0.0	5	9379	9162	0.062
θ ʃ	0.0	2	1594	9162	0.5
k dʒ	0.0	5	23887	4002	0.062
dʒ t	0.0	6	4002	39042	0.031
b θ	0.0	2	11438	1594	0.5
z n	0.0	12	20631	32884	0.0
ɹ w	0.0	5	27149	4774	0.062
b p	0.0	6	11438	16398	0.031
ʃ ʃ	0.0	4	9162	9162	0.125
f ð	0.0	1	9379	591	1.0
ð f	0.0	1	591	9379	1.0
v h	0.0	2	6212	3880	0.5
dʒ v	0.0	2	4002	6212	0.5
s v	0.0	6	36515	6212	0.031
v p	0.0	4	6212	16398	0.125
g dʒ	0.0	2	6495	4002	0.5
dʒ n	0.0	4	4002	32884	0.125
b g	0.0	3	11438	6495	0.25
θ d	0.0	2	1594	21857	0.5
dʒ ʃ	0.0	2	4002	9162	0.5
z dʒ	0.0	3	20631	4002	0.25
f dʒ	0.0	2	9379	4002	0.5
ŋ dʒ	0.0	2	9515	4002	0.5
ŋ j	0.0	2	9515	4601	0.5
m g	0.0	3	15436	6495	0.25
f v	0.0	2	9379	6212	0.5
ŋ v	0.0	2	9515	6212	0.5
ð ɹ	0.0	1	591	27149	1.0
z t	0.0	7	20631	39042	0.016
l ð	0.0	1	29129	591	1.0
ð n	0.0	1	591	32884	1.0
d dʒ	0.0	2	21857	4002	0.5
j w	0.0	1	4601	4774	1.0
ð t	0.0	1	591	39042	1.0
v dʒ	0.0	1	6212	4002	1.0
p v	0.0	2	16398	6212	0.5
b b	0.0	2	11438	11438	0.5
z s	0.0	4	20631	36515	0.125
z ʃ	0.0	2	20631	9162	0.5
b ʃ	0.0	1	11438	9162	1.0
ɹ j	0.0	1	27149	4601	1.0
k v	0.0	1	23887	6212	1.0
